1.572870941513828530e-02,1.000000000000000000e+00
1.572873941513828686e-02,0.000000000000000000e+00
1.579992999999995859e-02,0.000000000000000000e+00
1.579999999999995991e-02,1.000000000000000000e+00
1.582590521380391677e-02,1.000000000000000000e+00
1.582593521380391832e-02,0.000000000000000000e+00
1.589992999999995799e-02,0.000000000000000000e+00
1.589999999999995930e-02,1.000000000000000000e+00
1.592320444281283137e-02,1.000000000000000000e+00
1.592323444281283293e-02,0.000000000000000000e+00
1.599992999999995738e-02,0.000000000000000000e+00
1.599999999999995870e-02,1.000000000000000000e+00
1.602060921242986352e-02,1.000000000000000000e+00
1.602063921242986508e-02,0.000000000000000000e+00
1.609992999999995678e-02,0.000000000000000000e+00
1.609999999999995809e-02,1.000000000000000000e+00
1.611812248301082093e-02,1.000000000000000000e+00
1.611815248301082248e-02,0.000000000000000000e+00
1.619992999999995617e-02,0.000000000000000000e+00
1.619999999999995749e-02,1.000000000000000000e+00
1.621576893484531767e-02,1.000000000000000000e+00
1.621579893484531923e-02,0.000000000000000000e+00
1.629992999999995557e-02,0.000000000000000000e+00
1.629999999999995688e-02,1.000000000000000000e+00
1.631355021378595380e-02,1.000000000000000000e+00
1.631358021378595535e-02,0.000000000000000000e+00
1.639992999999995496e-02,0.000000000000000000e+00
1.639999999999995628e-02,1.000000000000000000e+00
1.641146905166832731e-02,1.000000000000000000e+00
1.641149905166832887e-02,0.000000000000000000e+00
1.649992999999995436e-02,0.000000000000000000e+00
1.649999999999995567e-02,1.000000000000000000e+00
1.650954610360811162e-02,1.000000000000000000e+00
1.650957610360811317e-02,0.000000000000000000e+00
1.659992999999995375e-02,0.000000000000000000e+00
1.659999999999995507e-02,1.000000000000000000e+00
1.660778249273936122e-02,1.000000000000000000e+00
1.660781249273936278e-02,0.000000000000000000e+00
1.669992999999995315e-02,0.000000000000000000e+00
1.669999999999995446e-02,1.000000000000000000e+00
1.670618062559889316e-02,1.000000000000000000e+00
1.670621062559889472e-02,0.000000000000000000e+00
1.679992999999995254e-02,0.000000000000000000e+00
1.679999999999995386e-02,1.000000000000000000e+00
1.680475640039607796e-02,1.000000000000000000e+00
1.680478640039607952e-02,0.000000000000000000e+00
1.689992999999995194e-02,0.000000000000000000e+00
1.689999999999995325e-02,1.000000000000000000e+00
1.690351037775805060e-02,1.000000000000000000e+00
1.690354037775805215e-02,0.000000000000000000e+00
1.699992999999995133e-02,0.000000000000000000e+00
1.699999999999995265e-02,1.000000000000000000e+00
1.700244455366838742e-02,1.000000000000000000e+00
1.700247455366838897e-02,0.000000000000000000e+00
1.709992999999995072e-02,0.000000000000000000e+00
1.709999999999995204e-02,1.000000000000000000e+00
1.710156950621692651e-02,1.000000000000000000e+00
1.710159950621692806e-02,0.000000000000000000e+00
1.719992999999995012e-02,0.000000000000000000e+00
1.719999999999995144e-02,1.000000000000000000e+00
1.720088521366298917e-02,1.000000000000000000e+00
1.720091521366299073e-02,0.000000000000000000e+00
1.729992999999994951e-02,0.000000000000000000e+00
1.729999999999995083e-02,0.000000000000000000e+00
1.739999999999995023e-02,0.000000000000000000e+00
1.749999999999994962e-02,0.000000000000000000e+00
1.759999999999994902e-02,0.000000000000000000e+00
1.769999999999994841e-02,0.000000000000000000e+00
1.779999999999994781e-02,0.000000000000000000e+00
1.780088609669418231e-02,1.000000000000000000e+00
1.780091609669418387e-02,0.000000000000000000e+00
1.789992999999994588e-02,0.000000000000000000e+00
1.789999999999994720e-02,1.000000000000000000e+00
1.790157302248712029e-02,1.000000000000000000e+00
1.790160302248712185e-02,0.000000000000000000e+00
1.799992999999994528e-02,0.000000000000000000e+00
1.799999999999994660e-02,1.000000000000000000e+00
1.800244892195672353e-02,1.000000000000000000e+00
1.800247892195672508e-02,0.000000000000000000e+00
1.809992999999994467e-02,0.000000000000000000e+00
1.809999999999994599e-02,1.000000000000000000e+00
1.810351211253799497e-02,1.000000000000000000e+00
1.810354211253799653e-02,0.000000000000000000e+00
1.819992999999994407e-02,0.000000000000000000e+00
1.819999999999994539e-02,1.000000000000000000e+00
1.820476242022730021e-02,1.000000000000000000e+00
1.820479242022730176e-02,0.000000000000000000e+00
1.829992999999994346e-02,0.000000000000000000e+00
1.829999999999994478e-02,1.000000000000000000e+00
1.830618743597214881e-02,1.000000000000000000e+00
1.830621743597215037e-02,0.000000000000000000e+00
1.839992999999994286e-02,0.000000000000000000e+00
1.839999999999994418e-02,1.000000000000000000e+00
1.840778501781138374e-02,1.000000000000000000e+00
1.840781501781138529e-02,0.000000000000000000e+00
1.849992999999994225e-02,0.000000000000000000e+00
1.849999999999994357e-02,1.000000000000000000e+00
1.850955441374058097e-02,1.000000000000000000e+00
1.850958441374058253e-02,0.000000000000000000e+00
1.859992999999994165e-02,0.000000000000000000e+00
1.859999999999994297e-02,1.000000000000000000e+00
1.861147806286082146e-02,1.000000000000000000e+00
1.861150806286082302e-02,0.000000000000000000e+00
1.869992999999994104e-02,0.000000000000000000e+00
1.869999999999994236e-02,1.000000000000000000e+00
1.871355343969633572e-02,1.000000000000000000e+00
1.871358343969633728e-02,0.000000000000000000e+00
1.879992999999994044e-02,0.000000000000000000e+00
1.879999999999994176e-02,1.000000000000000000e+00
1.881577924088258247e-02,1.000000000000000000e+00
1.881580924088258402e-02,0.000000000000000000e+00
1.889992999999993983e-02,0.000000000000000000e+00
1.889999999999994115e-02,1.000000000000000000e+00
1.891813337579020121e-02,1.000000000000000000e+00
1.891816337579020277e-02,0.000000000000000000e+00
1.899992999999993923e-02,0.000000000000000000e+00
1.899999999999994055e-02,1.000000000000000000e+00
1.902061302489684372e-02,1.000000000000000000e+00
1.902064302489684527e-02,0.000000000000000000e+00
1.909992999999993862e-02,0.000000000000000000e+00
1.909999999999993994e-02,1.000000000000000000e+00
1.912321637965110066e-02,1.000000000000000000e+00
1.912324637965110222e-02,0.000000000000000000e+00
1.919992999999993802e-02,0.000000000000000000e+00
1.919999999999993934e-02,1.000000000000000000e+00
1.922591760228034574e-02,1.000000000000000000e+00
1.922594760228034730e-02,0.000000000000000000e+00
1.929992999999993741e-02,0.000000000000000000e+00
1.929999999999993873e-02,1.000000000000000000e+00
1.932871367910062380e-02,1.000000000000000000e+00
1.932874367910062535e-02,0.000000000000000000e+00
1.939992999999993681e-02,0.000000000000000000e+00
1.939999999999993813e-02,1.000000000000000000e+00
1.943160236044377473e-02,1.000000000000000000e+00
1.943163236044377629e-02,0.000000000000000000e+00
1.949992999999993620e-02,0.000000000000000000e+00
1.949999999999993752e-02,1.000000000000000000e+00
1.953455497672813498e-02,1.000000000000000000e+00
1.953458497672813654e-02,0.000000000000000000e+00
1.959992999999993560e-02,0.000000000000000000e+00
1.959999999999993692e-02,1.000000000000000000e+00
1.963756842687151838e-02,1.000000000000000000e+00
1.963759842687151994e-02,0.000000000000000000e+00
1.969992999999993499e-02,0.000000000000000000e+00
1.969999999999993631e-02,1.000000000000000000e+00
1.974064009978622469e-02,1.000000000000000000e+00
1.974067009978622625e-02,0.000000000000000000e+00
1.979992999999993439e-02,0.000000000000000000e+00
1.979999999999993571e-02,1.000000000000000000e+00
1.984373950973602335e-02,1.000000000000000000e+00
1.984376950973602491e-02,0.000000000000000000e+00
1.989992999999993378e-02,0.000000000000000000e+00
1.989999999999993510e-02,1.000000000000000000e+00
1.994686357810008734e-02,1.000000000000000000e+00
1.994689357810008890e-02,0.000000000000000000e+00
1.999992999999993318e-02,0.000000000000000000e+00
1.999999999999993450e-02,1.000000000000000000e+00
2.004999999999993593e-02,1.000000000000000000e+00
2.005002999999993749e-02,0.000000000000000000e+00
2.009992999999993257e-02,0.000000000000000000e+00
2.009999999999993389e-02,1.000000000000000000e+00
2.015314582815517716e-02,1.000000000000000000e+00
2.015317582815517872e-02,0.000000000000000000e+00
2.019992999999993197e-02,0.000000000000000000e+00
2.019999999999993329e-02,1.000000000000000000e+00
2.025626984085373075e-02,1.000000000000000000e+00
2.025629984085373231e-02,0.000000000000000000e+00
2.029992999999993136e-02,0.000000000000000000e+00
2.029999999999993268e-02,1.000000000000000000e+00
2.035936915830852123e-02,1.000000000000000000e+00
2.035939915830852279e-02,0.000000000000000000e+00
2.039992999999993076e-02,0.000000000000000000e+00
2.039999999999993208e-02,1.000000000000000000e+00
2.046244070182132169e-02,1.000000000000000000e+00
2.046247070182132324e-02,0.000000000000000000e+00
2.049992999999993015e-02,0.000000000000000000e+00
2.049999999999993147e-02,1.000000000000000000e+00
2.056545398694019713e-02,1.000000000000000000e+00
2.056548398694019869e-02,0.000000000000000000e+00
2.059992999999992955e-02,0.000000000000000000e+00
2.059999999999993087e-02,1.000000000000000000e+00
2.066840640289452358e-02,1.000000000000000000e+00
2.066843640289452513e-02,0.000000000000000000e+00
2.069992999999992894e-02,0.000000000000000000e+00
2.069999999999993026e-02,1.000000000000000000e+00
2.077129484863484560e-02,1.000000000000000000e+00
2.077132484863484715e-02,0.000000000000000000e+00
2.079992999999992834e-02,0.000000000000000000e+00
2.079999999999992966e-02,1.000000000000000000e+00
2.087409065691780280e-02,1.000000000000000000e+00
2.087412065691780436e-02,0.000000000000000000e+00
2.089992999999992773e-02,0.000000000000000000e+00
2.089999999999992905e-02,1.000000000000000000e+00
2.097679157847893300e-02,1.000000000000000000e+00
2.097682157847893455e-02,0.000000000000000000e+00
2.099992999999992713e-02,0.000000000000000000e+00
2.099999999999992845e-02,1.000000000000000000e+00
2.107939459977594895e-02,1.000000000000000000e+00
2.107942459977595051e-02,0.000000000000000000e+00
2.109992999999992652e-02,0.000000000000000000e+00
2.109999999999992784e-02,1.000000000000000000e+00
2.118187388634571941e-02,1.000000000000000000e+00
2.118190388634572097e-02,0.000000000000000000e+00
2.119992999999992592e-02,0.000000000000000000e+00
2.119999999999992724e-02,1.000000000000000000e+00
2.128422763011283622e-02,1.000000000000000000e+00
2.128425763011283778e-02,0.000000000000000000e+00
2.129992999999992531e-02,0.000000000000000000e+00
2.129999999999992663e-02,1.000000000000000000e+00
2.138645301180054983e-02,1.000000000000000000e+00
2.138648301180055139e-02,0.000000000000000000e+00
2.139992999999992471e-02,0.000000000000000000e+00
2.139999999999992603e-02,1.000000000000000000e+00
2.148852794494294713e-02,1.000000000000000000e+00
2.148855794494294869e-02,0.000000000000000000e+00
2.149992999999992410e-02,0.000000000000000000e+00
2.149999999999992542e-02,1.000000000000000000e+00
2.159045112670691935e-02,1.000000000000000000e+00
2.159048112670692091e-02,0.000000000000000000e+00
2.159992999999992350e-02,0.000000000000000000e+00
2.159999999999992482e-02,1.000000000000000000e+00
2.169222003195754242e-02,1.000000000000000000e+00
2.169225003195754398e-02,0.000000000000000000e+00
2.169992999999992289e-02,0.000000000000000000e+00
2.169999999999992421e-02,1.000000000000000000e+00
2.179381710466577610e-02,1.000000000000000000e+00
2.179384710466577765e-02,0.000000000000000000e+00
2.179992999999992229e-02,0.000000000000000000e+00
2.179999999999992361e-02,1.000000000000000000e+00
2.189524159339525586e-02,1.000000000000000000e+00
2.189527159339525741e-02,0.000000000000000000e+00
2.189992999999992168e-02,0.000000000000000000e+00
2.189999999999992300e-02,1.000000000000000000e+00
2.199649135660881535e-02,1.000000000000000000e+00
2.199652135660881691e-02,0.000000000000000000e+00
2.199992999999992108e-02,0.000000000000000000e+00
2.199999999999992240e-02,1.000000000000000000e+00
2.209755399065778392e-02,1.000000000000000000e+00
2.209758399065778547e-02,0.000000000000000000e+00
2.209992999999992047e-02,0.000000000000000000e+00
2.209999999999992179e-02,1.000000000000000000e+00
2.219842932212306649e-02,1.000000000000000000e+00
2.219845932212306805e-02,0.000000000000000000e+00
2.219992999999991987e-02,0.000000000000000000e+00
2.219999999999992119e-02,1.000000000000000000e+00
2.229911566893180361e-02,1.000000000000000000e+00
2.229914566893180516e-02,0.000000000000000000e+00
2.229992999999991926e-02,0.000000000000000000e+00
2.229999999999992058e-02,1.000000000000000000e+00
2.239999999999991998e-02,1.000000000000000000e+00
2.249999999999991937e-02,1.000000000000000000e+00
2.259999999999991876e-02,1.000000000000000000e+00
2.269999999999991816e-02,1.000000000000000000e+00
2.279999999999991755e-02,1.000000000000000000e+00
2.289911301983821659e-02,1.000000000000000000e+00
2.289914301983821815e-02,0.000000000000000000e+00
2.289992999999991563e-02,0.000000000000000000e+00
2.289999999999991695e-02,1.000000000000000000e+00
2.299842815003299082e-02,1.000000000000000000e+00
2.299845815003299238e-02,0.000000000000000000e+00
2.299992999999991503e-02,0.000000000000000000e+00
2.299999999999991634e-02,1.000000000000000000e+00
2.309755253456165919e-02,1.000000000000000000e+00
2.309758253456166074e-02,0.000000000000000000e+00
2.309992999999991442e-02,0.000000000000000000e+00
2.309999999999991574e-02,1.000000000000000000e+00
2.319648615226897401e-02,1.000000000000000000e+00
2.319651615226897556e-02,0.000000000000000000e+00
2.319992999999991382e-02,0.000000000000000000e+00
2.319999999999991513e-02,1.000000000000000000e+00
2.329523958678483136e-02,1.000000000000000000e+00
2.329526958678483292e-02,0.000000000000000000e+00
2.329992999999991321e-02,0.000000000000000000e+00
2.329999999999991453e-02,1.000000000000000000e+00
2.339381483454133770e-02,1.000000000000000000e+00
2.339384483454133926e-02,0.000000000000000000e+00
2.339992999999991261e-02,0.000000000000000000e+00
2.339999999999991392e-02,1.000000000000000000e+00
2.349221245674145558e-02,1.000000000000000000e+00
2.349224245674145714e-02,0.000000000000000000e+00
2.349992999999991200e-02,0.000000000000000000e+00
2.349999999999991332e-02,1.000000000000000000e+00
2.359044835666274098e-02,1.000000000000000000e+00
2.359047835666274254e-02,0.000000000000000000e+00
2.359992999999991140e-02,0.000000000000000000e+00
2.359999999999991271e-02,1.000000000000000000e+00
2.368852494121208990e-02,1.000000000000000000e+00
2.368855494121209146e-02,0.000000000000000000e+00
2.369992999999991079e-02,0.000000000000000000e+00
2.369999999999991211e-02,1.000000000000000000e+00
2.378644333406937372e-02,1.000000000000000000e+00
2.378647333406937528e-02,0.000000000000000000e+00
2.379992999999991019e-02,0.000000000000000000e+00
2.379999999999991150e-02,1.000000000000000000e+00
2.388422419476704875e-02,1.000000000000000000e+00
2.388425419476705031e-02,0.000000000000000000e+00
2.389992999999990958e-02,0.000000000000000000e+00
2.389999999999991090e-02,1.000000000000000000e+00
2.398187025541922632e-02,1.000000000000000000e+00
2.398190025541922787e-02,0.000000000000000000e+00
2.399992999999990897e-02,0.000000000000000000e+00
2.399999999999991029e-02,1.000000000000000000e+00
2.407938316237497045e-02,1.000000000000000000e+00
2.407941316237497201e-02,0.000000000000000000e+00
2.409992999999990837e-02,0.000000000000000000e+00
2.409999999999990969e-02,1.000000000000000000e+00
2.417678759953280701e-02,1.000000000000000000e+00
2.417681759953280857e-02,0.000000000000000000e+00
2.419992999999990776e-02,0.000000000000000000e+00
2.419999999999990908e-02,1.000000000000000000e+00
2.427408652742562081e-02,1.000000000000000000e+00
2.427411652742562237e-02,0.000000000000000000e+00
2.429992999999990716e-02,0.000000000000000000e+00
2.429999999999990848e-02,1.000000000000000000e+00
2.437128205674777767e-02,1.000000000000000000e+00
2.437131205674777923e-02,0.000000000000000000e+00
2.439992999999990655e-02,0.000000000000000000e+00
2.439999999999990787e-02,1.000000000000000000e+00
2.446840202130701539e-02,1.000000000000000000e+00
2.446843202130701694e-02,0.000000000000000000e+00
2.449992999999990595e-02,0.000000000000000000e+00
2.449999999999990727e-02,1.000000000000000000e+00
2.456544950517455805e-02,1.000000000000000000e+00
2.456547950517455961e-02,0.000000000000000000e+00
2.459992999999990534e-02,0.000000000000000000e+00
2.459999999999990666e-02,1.000000000000000000e+00
2.466242700861617787e-02,1.000000000000000000e+00
2.466245700861617943e-02,0.000000000000000000e+00
2.469992999999990474e-02,0.000000000000000000e+00
2.469999999999990606e-02,1.000000000000000000e+00
2.475936452930264584e-02,1.000000000000000000e+00
2.475939452930264739e-02,0.000000000000000000e+00
2.479992999999990413e-02,0.000000000000000000e+00
2.479999999999990545e-02,1.000000000000000000e+00
2.485626516558658503e-02,1.000000000000000000e+00
2.485629516558658658e-02,0.000000000000000000e+00
2.489992999999990353e-02,0.000000000000000000e+00
2.489999999999990485e-02,1.000000000000000000e+00
2.495313171873024538e-02,1.000000000000000000e+00
2.495316171873024694e-02,0.000000000000000000e+00
2.499992999999990292e-02,0.000000000000000000e+00
2.499999999999990424e-02,1.000000000000000000e+00
2.504999528756380808e-02,1.000000000000000000e+00
2.505002528756380964e-02,0.000000000000000000e+00
2.509992999999990232e-02,0.000000000000000000e+00
2.509999999999990364e-02,1.000000000000000000e+00
2.514685887495840544e-02,1.000000000000000000e+00
2.514688887495840700e-02,0.000000000000000000e+00
2.519992999999990171e-02,0.000000000000000000e+00
2.519999999999990303e-02,1.000000000000000000e+00
2.524372548393468210e-02,1.000000000000000000e+00
2.524375548393468366e-02,0.000000000000000000e+00
2.529992999999990111e-02,0.000000000000000000e+00
2.529999999999990243e-02,1.000000000000000000e+00
2.534062621276869307e-02,1.000000000000000000e+00
2.534065621276869462e-02,0.000000000000000000e+00
2.539992999999990050e-02,0.000000000000000000e+00
2.539999999999990182e-02,1.000000000000000000e+00
2.543756386246976212e-02,1.000000000000000000e+00
2.543759386246976367e-02,0.000000000000000000e+00
2.549992999999989990e-02,0.000000000000000000e+00
2.549999999999990122e-02,1.000000000000000000e+00
2.553454153143129915e-02,1.000000000000000000e+00
2.553457153143130071e-02,0.000000000000000000e+00
2.559992999999989929e-02,0.000000000000000000e+00
2.559999999999990061e-02,1.000000000000000000e+00
2.563158921568132326e-02,1.000000000000000000e+00
2.563161921568132481e-02,0.000000000000000000e+00
2.569992999999989869e-02,0.000000000000000000e+00
2.569999999999990001e-02,1.000000000000000000e+00
2.572870941513822479e-02,1.000000000000000000e+00
2.572873941513822635e-02,0.000000000000000000e+00
2.579992999999989808e-02,0.000000000000000000e+00
2.579999999999989940e-02,1.000000000000000000e+00
2.582590521380385626e-02,1.000000000000000000e+00
2.582593521380385782e-02,0.000000000000000000e+00
2.589992999999989748e-02,0.000000000000000000e+00
2.589999999999989880e-02,1.000000000000000000e+00
2.592320444281277086e-02,1.000000000000000000e+00
2.592323444281277242e-02,0.000000000000000000e+00
2.599992999999989687e-02,0.000000000000000000e+00
2.599999999999989819e-02,1.000000000000000000e+00
2.602060921242980301e-02,1.000000000000000000e+00
2.602063921242980457e-02,0.000000000000000000e+00
2.609992999999989627e-02,0.000000000000000000e+00
2.609999999999989759e-02,1.000000000000000000e+00
2.611812248301076042e-02,1.000000000000000000e+00
2.611815248301076198e-02,0.000000000000000000e+00
2.619992999999989566e-02,0.000000000000000000e+00
2.619999999999989698e-02,1.000000000000000000e+00
2.621576893484525717e-02,1.000000000000000000e+00
2.621579893484525872e-02,0.000000000000000000e+00
2.629992999999989506e-02,0.000000000000000000e+00
2.629999999999989638e-02,1.000000000000000000e+00
2.631355021378589329e-02,1.000000000000000000e+00
2.631358021378589485e-02,0.000000000000000000e+00
2.639992999999989445e-02,0.000000000000000000e+00
2.639999999999989577e-02,1.000000000000000000e+00
2.641146905166826681e-02,1.000000000000000000e+00
2.641149905166826836e-02,0.000000000000000000e+00
2.649992999999989385e-02,0.000000000000000000e+00
2.649999999999989517e-02,1.000000000000000000e+00
2.650954610360805111e-02,1.000000000000000000e+00
2.650957610360805267e-02,0.000000000000000000e+00
2.659992999999989324e-02,0.000000000000000000e+00
2.659999999999989456e-02,1.000000000000000000e+00
2.660778249273929724e-02,1.000000000000000000e+00
2.660781249273929880e-02,0.000000000000000000e+00
2.669992999999989264e-02,0.000000000000000000e+00
2.669999999999989396e-02,1.000000000000000000e+00
2.670618062559883266e-02,1.000000000000000000e+00
2.670621062559883421e-02,0.000000000000000000e+00
2.679992999999989203e-02,0.000000000000000000e+00
2.679999999999989335e-02,1.000000000000000000e+00
2.680475640039601745e-02,1.000000000000000000e+00
2.680478640039601901e-02,0.000000000000000000e+00
2.689992999999989143e-02,0.000000000000000000e+00
2.689999999999989275e-02,1.000000000000000000e+00
2.690351037775799009e-02,1.000000000000000000e+00
2.690354037775799165e-02,0.000000000000000000e+00
2.699992999999989082e-02,0.000000000000000000e+00
2.699999999999989214e-02,1.000000000000000000e+00
2.700244455366832691e-02,1.000000000000000000e+00
2.700247455366832847e-02,0.000000000000000000e+00
2.709992999999989022e-02,0.000000000000000000e+00
2.709999999999989154e-02,1.000000000000000000e+00
2.710156950621686600e-02,1.000000000000000000e+00
2.710159950621686756e-02,0.000000000000000000e+00
2.719992999999988961e-02,0.000000000000000000e+00
2.719999999999989093e-02,1.000000000000000000e+00
2.720088521366292866e-02,1.000000000000000000e+00
2.720091521366293022e-02,0.000000000000000000e+00
2.729992999999988901e-02,0.000000000000000000e+00
2.729999999999989033e-02,0.000000000000000000e+00
2.739999999999988972e-02,0.000000000000000000e+00
2.749999999999988912e-02,0.000000000000000000e+00
2.759999999999988851e-02,0.000000000000000000e+00
2.769999999999988791e-02,0.000000000000000000e+00
2.779999999999988730e-02,0.000000000000000000e+00
2.780088609669412181e-02,1.000000000000000000e+00
2.780091609669412336e-02,0.000000000000000000e+00
2.789992999999988538e-02,0.000000000000000000e+00
2.789999999999988670e-02,1.000000000000000000e+00
2.790157302248705978e-02,1.000000000000000000e+00
2.790160302248706134e-02,0.000000000000000000e+00
2.799992999999988477e-02,0.000000000000000000e+00
2.799999999999988609e-02,1.000000000000000000e+00
2.800244892195666302e-02,1.000000000000000000e+00
2.800247892195666458e-02,0.000000000000000000e+00
2.809992999999988417e-02,0.000000000000000000e+00
2.809999999999988549e-02,1.000000000000000000e+00
2.810351211253793446e-02,1.000000000000000000e+00
2.810354211253793602e-02,0.000000000000000000e+00
2.819992999999988356e-02,0.000000000000000000e+00
2.819999999999988488e-02,1.000000000000000000e+00
2.820476242022723970e-02,1.000000000000000000e+00
2.820479242022724126e-02,0.000000000000000000e+00
2.829992999999988296e-02,0.000000000000000000e+00
2.829999999999988428e-02,1.000000000000000000e+00
2.830618743597208831e-02,1.000000000000000000e+00
2.830621743597208986e-02,0.000000000000000000e+00
2.839992999999988235e-02,0.000000000000000000e+00
2.839999999999988367e-02,1.000000000000000000e+00
2.840778501781132323e-02,1.000000000000000000e+00
2.840781501781132479e-02,0.000000000000000000e+00
2.849992999999988175e-02,0.000000000000000000e+00
2.849999999999988307e-02,1.000000000000000000e+00
2.850955441374052046e-02,1.000000000000000000e+00
2.850958441374052202e-02,0.000000000000000000e+00
2.859992999999988114e-02,0.000000000000000000e+00
2.859999999999988246e-02,1.000000000000000000e+00
2.861147806286076095e-02,1.000000000000000000e+00
2.861150806286076251e-02,0.000000000000000000e+00
2.869992999999988054e-02,0.000000000000000000e+00
2.869999999999988186e-02,1.000000000000000000e+00
2.871355343969627522e-02,1.000000000000000000e+00
2.871358343969627677e-02,0.000000000000000000e+00
2.879992999999987993e-02,0.000000000000000000e+00
2.879999999999988125e-02,1.000000000000000000e+00
2.881577924088252196e-02,1.000000000000000000e+00
2.881580924088252352e-02,0.000000000000000000e+00
2.889992999999987933e-02,0.000000000000000000e+00
2.889999999999988065e-02,1.000000000000000000e+00
2.891813337579014070e-02,1.000000000000000000e+00
2.891816337579014226e-02,0.000000000000000000e+00
2.899992999999987872e-02,0.000000000000000000e+00
2.899999999999988004e-02,1.000000000000000000e+00
2.902061302489678321e-02,1.000000000000000000e+00
2.902064302489678477e-02,0.000000000000000000e+00
2.909992999999987812e-02,0.000000000000000000e+00
2.909999999999987944e-02,1.000000000000000000e+00
2.912321637965104015e-02,1.000000000000000000e+00
2.912324637965104171e-02,0.000000000000000000e+00
2.919992999999987751e-02,0.000000000000000000e+00
2.919999999999987883e-02,1.000000000000000000e+00
2.922591760228028523e-02,1.000000000000000000e+00
2.922594760228028679e-02,0.000000000000000000e+00
2.929992999999987691e-02,0.000000000000000000e+00
2.929999999999987823e-02,1.000000000000000000e+00
2.932871367910056676e-02,1.000000000000000000e+00
2.932874367910056831e-02,0.000000000000000000e+00
2.939992999999987630e-02,0.000000000000000000e+00
2.939999999999987762e-02,1.000000000000000000e+00
2.943160236044371422e-02,1.000000000000000000e+00
2.943163236044371578e-02,0.000000000000000000e+00
2.949992999999987570e-02,0.000000000000000000e+00
2.949999999999987702e-02,1.000000000000000000e+00
2.953455497672807448e-02,1.000000000000000000e+00
2.953458497672807603e-02,0.000000000000000000e+00
2.959992999999987509e-02,0.000000000000000000e+00
2.959999999999987641e-02,1.000000000000000000e+00
2.963756842687145787e-02,1.000000000000000000e+00
2.963759842687145943e-02,0.000000000000000000e+00
2.969992999999987449e-02,0.000000000000000000e+00
2.969999999999987580e-02,1.000000000000000000e+00
2.974064009978616419e-02,1.000000000000000000e+00
2.974067009978616574e-02,0.000000000000000000e+00
2.979992999999987388e-02,0.000000000000000000e+00
2.979999999999987520e-02,1.000000000000000000e+00
2.984373950973596284e-02,1.000000000000000000e+00
2.984376950973596440e-02,0.000000000000000000e+00
2.989992999999987328e-02,0.000000000000000000e+00
2.989999999999987459e-02,1.000000000000000000e+00
2.994686357810002683e-02,1.000000000000000000e+00
2.994689357810002839e-02,0.000000000000000000e+00
2.999992999999987267e-02,0.000000000000000000e+00
2.999999999999987399e-02,1.000000000000000000e+00
3.004999999999987542e-02,1.000000000000000000e+00
3.005002999999987698e-02,0.000000000000000000e+00
3.009992999999987207e-02,0.000000000000000000e+00
3.009999999999987338e-02,1.000000000000000000e+00
